Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDL39,16.1,0.063689583,181.9318,OUT017,5954.2494,test,1.0047486371111014,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3061.2508362320345,3039.0866086197416
DRI13,15.35,0.020441939,216.4508,OUT017,5426.27,test,1.0034243270405352,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3553.35631758602,3776.544196727004
NCR06,12.5,0.006759519,42.8112,OUT013,639.168,test,0.9990345550515893,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,716.1455854424237,676.6086876679553
NCF42,17.35,0.16724376900000001,176.2712,OUT013,2988.1104,test,0.8621311152761477,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2763.5962432479378,2859.558203724366
FDB58,10.5,0.013551445,142.0154,OUT018,2410.8618,test,0.8338954971271297,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2030.6411084201432,2065.732946644292
NCV41,14.35,0.017038776999999998,112.5228,OUT046,1989.4104,test,0.9215068521609043,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1733.680595244679,1662.4104426030037
FDO56,10.195,0.075291577,119.1808,OUT010,351.5424,test,1.3014342389926317,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37.30812745371725,261.1447163595756
FDN10,11.5,0.03692351519999999,119.5124,OUT018,829.5868,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1640.6505658869755,1968.4711227460634
FDT12,6.215,0.049580407,227.4062,OUT013,5191.2426,test,0.9107142702042075,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3671.8235158739853,3734.277768433936
NCI31,20.0,0.0814536,36.819,OUT049,768.9989999999999,test,0.8319261152577924,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,668.6110061038396,658.9414576236287
FDZ48,17.75,0.07607772,112.4544,OUT049,2348.9424,test,0.8884040891642907,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1889.1179954655977,1662.4104426030037
FDI16,14.0,0.135775701,54.56399999999999,OUT046,1597.92,test,1.0577917723865427,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,900.1495929643806,1070.257852653708
FDZ31,15.35,0.0905520846,193.0504,OUT049,2492.7552,test,1.0,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3230.0507804155163,3091.5379700560275
FDS21,19.85,0.020858778999999997,62.8194,OUT013,928.791,test,0.7770228956232066,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1080.4849052663503,1249.3813459262858
FDM46,7.365,0.159937597,93.912,OUT035,1304.968,test,1.0001007156696684,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1665.1957845305503,1547.3881749175794
DRG49,12.857645184136135,0.067128641,242.8486,OUT027,3420.8804,test,0.8759093252836041,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5280.045166701417,5810.545677842686
FDC39,7.405,0.11951804825,205.7296,OUT017,4570.0512,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3353.672759718857,3434.80112717031
FDP45,15.7,0.03079807,252.9724,OUT017,3020.0688,test,1.004772878911591,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4185.851135801589,4044.289521319309
FDK38,6.65,0.053591345,149.7734,OUT017,2375.5744,test,0.9163661923438684,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2472.6720557695935,2491.441767258543
FDC10,9.8,0.072863893,118.6098,OUT035,843.5686,test,0.8689398114952137,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2113.145419328579,1953.5521003972067
FDA10,20.35,0.141789197,121.9072,OUT035,1347.5792,test,1.042271438535789,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2130.74536378912,1992.325131687586
FDJ41,6.85,0.022864238,260.0594,OUT013,6018.1662,test,0.8971199039043285,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4130.1317633213,3973.6567245849105
FDZ36,6.035,0.065729039,188.324,OUT013,1491.392,test,0.997430552195794,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3067.6682881098654,3080.4992681104677
FDD16,20.5,0.060847634000000005,75.0696,OUT010,149.1392,test,1.234253595263422,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-713.5444868190365,256.8085577228625
NCI18,18.35,0.014103353999999999,225.4746,OUT017,1346.2476,test,1.004238742873425,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3677.703089548216,3833.7019393390674
FDY44,14.15,0.024454052,197.21099999999998,OUT045,3731.809,test,1.0014644676911517,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3139.020396628758,3099.3327914640554
FDW38,12.857645184136135,0.11250280700000001,55.9298,OUT019,107.8596,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1070.650238468044,278.9803723245162
FDZ25,15.7,0.027617046,168.27900000000002,OUT046,4074.696,test,1.1998975329098698,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2738.719448796469,2713.638007201521
FDH50,15.0,0.161301097,185.1266,OUT013,2213.1192,test,0.9983272036686847,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3006.384428952865,3080.4992681104677
DRH51,12.857645184136135,0.09238305340000001,89.1856,OUT027,2109.2544,test,1.0,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2877.362035279183,2642.4924880788976
NCM06,7.475,0.076036381,153.9656,OUT018,2625.9152,test,0.9149239050407902,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2133.5588121137707,2507.423503629194
FDP52,18.7,0.071091591,228.601,OUT017,4823.721,test,1.2555364225984857,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3838.8588726585044,3876.9648621645606
FDK15,12.857645184136135,0.09793725199999999,98.9042,OUT027,4960.21,test,0.8041392069053207,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2995.970099081111,2928.174052917871
FDW34,12.857645184136135,0.062294472999999996,242.417,OUT019,486.034,test,1.8149434400170388,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1951.662003694822,566.1399984345709
FDT48,4.92,0.046214970999999994,199.8084,OUT017,3968.1679999999997,test,1.2042701468400532,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3308.009293972394,3159.162904153197
NCJ17,7.68,0.255348289,84.4224,OUT010,170.4448,test,1.4721874999142395,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-604.7526176706051,186.0156448540868
FDL20,12.857645184136135,0.224837308,112.7886,OUT019,222.3772,test,1.805218824131823,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-125.12134672157867,260.3651812624305
FDF56,16.7,0.119362812,180.3976,OUT013,3078.6592,test,0.862339360778153,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2920.131400525265,2917.9359222259873
NCC31,8.02,0.0182567855,157.7972,OUT013,1713.7692,test,1.0,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2518.355642251483,2531.915826326799
NCS41,12.85,0.053527105,185.1608,OUT049,2388.8904,test,1.0032039133103599,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3029.9448296377745,3080.4992681104677
NCT29,12.857645184136135,0.063800266,123.0414,OUT027,4629.9732,test,0.838370378116966,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3366.828023912465,2959.225152703934
DRE03,19.6,0.024226902,48.7718,OUT046,236.359,test,0.9106379648596894,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,755.1940801713679,862.5510813275864
NCM18,12.857645184136135,0.082440705,61.3194,OUT027,2043.3402,test,0.9955755274202633,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2417.8890260165667,1224.7191705981575
FDE20,11.35,0.005530516,171.179,OUT046,4923.590999999999,test,0.9987636351474354,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2750.747134155109,2845.0053724081017
FDI33,16.5,0.028579565,90.3146,OUT017,2554.0088,test,1.0052523511286366,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1568.0161972659369,1472.3907340532453
FDJ55,12.8,0.023626808,223.2404,OUT018,2475.4444,test,0.9254970214398824,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3324.4168500993023,3670.679129513897
FDE45,12.857645184136135,0.070660449,180.4002,OUT019,716.4008,test,1.8414277903587029,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,978.4054014413248,440.9856494912057
FDD10,20.6,0.046208155,178.0344,OUT018,1605.9096,test,1.0521920761708314,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2637.810922146712,2862.5959523158795
FDK52,18.25,0.132596101,226.2062,OUT010,677.1186,test,2.1474761210760294,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1799.748017158618,566.1399984345709
NCK18,9.6,0.011211251,166.9184,OUT010,660.4736,test,2.0650482883720365,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,847.9501160416135,383.77735648249103
FDB08,6.055,0.031103357,159.9578,OUT046,2727.7826,test,1.1984558772801126,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2536.644105419066,2547.9506420399266
FDX43,5.655,0.08527498800000001,165.05,OUT046,2330.3,test,0.8974829302283464,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2554.101282658432,2585.781819506213
FDU58,6.61,0.04855968,188.4898,OUT010,187.0898,test,1.790983725759165,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1211.9483902912839,524.0511229696214
FDB08,6.055,0.031230058999999998,160.3578,OUT018,1765.0358,test,1.2033378826714645,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2312.8326750385236,2547.9506420399266
FDL09,12.857645184136135,0.22417463,168.8816,OUT019,167.7816,test,1.5566549019370024,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,775.7453170985659,384.5810082437596
DRK49,14.15,0.035943717,40.5138,OUT046,446.7518,test,1.1664047611317911,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,659.6969749919867,665.4595998729974
FDT58,9.0,0.085938463,168.6816,OUT035,1342.2528,test,0.8980272859230655,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2842.4974410761843,2778.3538374706286
FDL13,13.85,0.05643278400000001,234.93,OUT045,4660.6,test,0.8313469773172377,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3696.7550762938904,3894.784355325517
FDG33,12.857645184136135,0.24554262699999999,172.2764,OUT019,171.7764,test,1.5315372005591992,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,820.3052944308488,388.59327281150667
FDQ03,15.0,0.07794933400000001,238.7248,OUT013,2133.2232,test,1.0513400080169577,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3876.8092847176063,3913.227420365143
FDO50,16.25,0.05205881716666666,89.8804,OUT017,1102.5648,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1554.9254686094127,1472.3907340532453
FDB02,9.695,0.029158762999999997,174.537,OUT035,1235.059,test,0.9997633587285828,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3024.5241436929277,2862.698528881844
FDH32,12.857645184136135,0.075691713,98.241,OUT027,2220.4429999999998,test,0.9951180151396766,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3022.389545087755,2919.302721703049
FDT12,6.215,0.049722335,224.5062,OUT045,4514.124,test,0.9133212648370177,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3539.69488762038,3845.3594829729573
FDD50,12.857645184136135,0.14095631,167.7132,OUT027,3889.6036,test,0.9943873852313012,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4101.260367683688,4365.108045760195
FDI56,7.325,0.093765794,90.3146,OUT018,1733.0774,test,0.9021528268776938,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1147.9298207447237,1491.5476283110652
FDQ08,15.7,0.018968743,61.9536,OUT045,1225.072,test,0.8323164544597547,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,985.1631737631119,1050.1210577312602
FDT55,12.857645184136135,0.043443752999999995,158.1946,OUT027,6942.9624,test,1.026902661399998,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4037.8745781721923,4171.823105389612
DRH15,8.775,0.10991127199999999,41.9428,OUT046,1537.9979999999998,test,1.0652620838354463,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,643.3369078376454,669.4458804307367
FDO40,17.1,0.032678839,150.7392,OUT049,3131.9232,test,0.8995681245172042,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2502.167326383214,2495.8410662751658
FDD21,10.3,0.0204071985,115.0176,OUT013,4122.6336,test,1.0,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1929.0344086895875,1943.3645988153942
FDB59,18.25,0.015302653000000001,198.0084,OUT049,793.6336,test,1.0009913853001393,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3268.003737160167,3097.1183960235417
FDE11,17.7,0.12537952462500002,184.3924,OUT046,4257.1252,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2939.652555907234,3080.4992681104677
FDK52,18.25,0.07937949999999999,226.1062,OUT045,6771.186,test,1.2856002511940727,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3574.081715624808,3883.793817554588
DRL01,19.5,0.077108099,232.8958,OUT013,5608.6992,test,0.8300692863428972,26,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3753.3081431403557,3758.2353689211304
FDY51,12.5,0.081119484,220.0798,OUT035,1322.2788,test,0.9996916094440019,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3673.150158028166,3823.1640732208534
FDP39,12.65,0.069817659,53.5324,OUT017,830.9184,test,0.8347540869140616,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,947.5159864119673,974.5801061182967
FDV08,7.35,0.028652919,40.5454,OUT045,545.2902,test,1.001921088499267,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,605.8778596898018,645.2752423487188
FDB15,10.895,0.136696892,264.5568,OUT013,5536.7928,test,0.9102188449573526,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4182.695912909592,3959.4362537161837
FDF24,15.5,0.025513973,83.7934,OUT017,1474.0812,test,0.9032776882085265,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1507.624180670094,1373.13969793363
NCE06,5.825,0.091467933,159.7894,OUT035,1294.3152,test,0.7782194743642764,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2655.737354001033,2547.9506420399266
FDR35,12.5,0.020680498999999998,197.2742,OUT013,2587.9646,test,0.9989120498345445,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3165.798893881,3103.9884193709777
DRP35,12.857645184136135,0.159096908,129.3336,OUT019,127.8336,test,1.6003091422814895,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,115.4549928840679,268.33157664439767
FDP25,12.857645184136135,0.02110482,217.0824,OUT027,6769.8544,test,0.8584743021822776,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4881.408333209622,5806.747059044711
FDR46,16.85,0.146825834,146.076,OUT017,2636.5679999999998,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2419.2312870796572,2474.8825744481533
FDY28,7.47,0.153011599,215.2218,OUT017,3419.5488,test,1.267695720426534,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3600.4291339936453,3761.8060616034477
NCM18,13.0,0.082970667,60.0194,OUT049,1114.5492,test,1.001975487217583,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1054.310356211506,1046.437572144751
DRD60,15.7,0.03722507,182.4634,OUT035,1999.3974,test,0.8880001526713308,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3075.786698853113,3082.585853450959
FDO27,6.175,0.179077475,94.3752,OUT046,1342.2528,test,1.2497544945924215,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1540.924080683271,1550.2106302978304
FDQ51,16.0,0.017547958,48.3718,OUT035,614.5334,test,1.0709357877375287,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1060.4885122279745,819.5281114197688
NCP55,14.65,0.01125332,57.0614,OUT017,939.4438,test,1.268240725823743,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1068.4930288961145,993.8169570198298
FDO09,13.5,0.125170423,261.491,OUT013,3418.883,test,1.19950324998048,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4247.997400926537,3994.1394552124466
FDP38,10.1,0.032152004,50.6008,OUT049,404.8064,test,0.8823755500856986,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,916.1025751646002,839.420921797099
FDJ55,12.8,0.023526504,223.5404,OUT035,5626.01,test,0.9215679653761728,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3787.09221052383,3840.409295818971
FDR59,14.5,0.06386355099999999,262.3594,OUT046,4448.2098,test,0.9219595421035616,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4163.364504221108,4012.403175009711
DRE15,13.35,0.014086419333333334,75.7012,OUT017,1442.1228,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1337.2170527625751,1149.9743516067235
NCI42,18.75,0.010365546,207.0954,OUT046,3125.9309999999996,test,1.0000392823167361,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3241.2082457213824,3464.8205182299234
FDM09,11.15,0.085931544,169.679,OUT046,1018.674,test,0.8547197422904649,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2685.2884971032363,2795.656167449366
FDX21,12.857645184136135,0.148764535,111.1912,OUT019,109.1912,test,1.4857892815998228,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-187.25642097248715,259.68606082547444
FDY55,16.75,0.08130482900000001,258.4988,OUT035,4111.9808,test,1.5975774383412813,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4382.473248328408,4123.75662595125
FDF16,7.3,0.086060695,149.8076,OUT013,2808.3444,test,0.8478094246395711,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2373.7152028325067,2491.441767258543
DRD01,12.1,0.061163967,56.5614,OUT035,828.921,test,0.997193538753661,9,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1163.577180681921,990.9972176044662
FDT19,7.59,0.14492016,174.708,OUT013,2942.836,test,0.9987719845980598,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2838.0850925195537,2857.621622732871
FDC17,12.15,0.01544786,211.2928,OUT013,2735.1064,test,0.9983946470730278,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3387.0651403648153,3645.941314244614
NCR54,16.35,0.0861372354,198.21099999999998,OUT035,2946.165,test,1.0,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3310.0207009256724,3104.4096976130286
DRK11,8.21,0.010762387,149.5392,OUT035,1789.6704,test,1.0422879758201502,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2581.243784682945,2491.441767258543
FDI04,13.65,0.072898645,198.1426,OUT035,1977.4260000000002,test,0.9029258400342142,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3374.49116013911,3104.4096976130286
FDC29,8.39,0.024342577999999997,113.6176,OUT017,2862.94,test,1.0048782207497677,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1986.5449835650516,1902.550679479096
FDK40,7.035,0.021938403999999998,264.691,OUT018,5785.802,test,1.4049124023982331,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3991.4568682452586,3954.464808257138
FDO58,19.6,0.039569689,165.9526,OUT035,2631.2416,test,0.9998501560609401,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2838.1476021644626,2616.7482143516813
NCJ18,12.35,0.274405193,117.1124,OUT010,355.5372,test,1.5272819696229667,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-80.22523848006847,261.1447163595756
NCG30,20.2,0.11232121800000001,123.6046,OUT046,2988.1104,test,0.8890497166560732,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1888.2007155839383,1992.325131687586
NCH29,5.51,0.034668802,98.5726,OUT017,1761.7068,test,1.2549799666131216,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1704.522317035458,1555.571978719587
FDG57,14.7,0.072592873,48.5034,OUT018,874.8612,test,0.9247649872277782,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,506.35551352371647,822.4330485470987
NCM29,11.5,0.029529474,132.6626,OUT010,262.3252,test,1.525490825692982,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,216.5250345707674,271.1915445569563
FDA01,15.0,0.054599767,59.4904,OUT018,644.4944,test,0.9151091013912072,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,741.5932349630323,1042.6910400305155
FDN31,11.5,0.072994847,189.253,OUT049,1328.271,test,1.000866496209355,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3110.3773134333646,3080.4992681104677
NCU54,8.88,0.165073642,207.727,OUT010,209.727,test,1.5031246469185484,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1361.649591590231,565.9041140331547
FDR59,14.5,0.106894492,260.4594,OUT010,1046.6376,test,1.543171266779588,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2298.716159445809,566.1399984345709
FDS55,7.02,0.081623275,148.0734,OUT017,1930.1542,test,1.0375284645912064,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2460.533626512885,2480.7647760533214
