Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
FDD16,12.857645184136194,0.063649582,74.7696,OUT019,74.5696,test,1.2910892380879426,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-664.0,165.59065601061954
FDX02,16.0,0.05706009,225.0404,OUT046,4950.8888,test,0.9992375003330567,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3608.0,3798.740244391955
FDP11,15.85,0.11566015,218.3166,OUT010,435.4332,test,1.4205037961367224,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1520.0,550.1138575608521
NCL18,18.85,0.167844438,193.9136,OUT049,3110.6176,test,0.9033322689377224,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3088.0,3085.614716305039
NCU05,11.8,0.058827557,80.8618,OUT049,1288.9888,test,0.9000824803863796,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1392.0,1341.752521840631
FDP26,7.785,0.139436695,103.0306,OUT013,2404.2038,test,0.8673680096264803,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1672.0,1580.4245799738478
FDO19,17.7,0.016593506,46.9034,OUT035,972.068,test,1.037197535034795,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1048.0,778.3156342042939
NCG43,20.2,0.124261614,93.6462,OUT010,277.6386,test,1.5779688191011139,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-472.0,231.6467357388982
FDE08,18.2,0.049520592999999995,147.3734,OUT018,2375.5744,test,0.781325290112846,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2056.0,2448.039740685556
FDW11,12.6,0.048741487,60.4194,OUT013,990.7104,test,0.9980480136053423,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1064.0,1103.8435237109743
FDU48,18.85,0.055347985,131.5284,OUT035,1581.9408,test,0.8152266682434018,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2296.0,2042.4353101441843
FDZ34,6.695,0.05058089666666667,191.882,OUT013,3861.64,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3128.0,3083.5165915947264
FDD21,10.3,0.0204071985,115.0176,OUT013,4122.6336,test,1.0,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1976.0,1928.9846613448585
FDO36,19.7,0.077849003,179.166,OUT013,3056.022,test,0.8693614121510064,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2904.0,2975.9167358091804
NCY18,7.285,0.031214809,177.1054,OUT045,2626.5809999999997,test,0.9315179157670479,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2672.0,2929.0632558015045
FDV24,5.635,0.0950078795,148.705,OUT049,1198.44,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2480.0,2453.6289872342745
FDR43,18.2,0.270300331,38.319,OUT010,109.85700000000001,test,1.543452807438255,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1384.0,144.66709911551422
FDD51,11.15,0.119852889,44.9744,OUT013,498.0184,test,1.0432336927920594,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,792.0,776.1863574662212
FDO60,20.0,0.034563936,45.3086,OUT017,490.6946,test,1.0548441543003886,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,856.0,767.9368453611529
NCO02,11.15,0.073783159,66.0142,OUT017,988.7130000000001,test,1.2051664013143693,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1136.0,1160.3722221252233
FDR32,6.78,0.067891602,227.5694,OUT049,3653.9104,test,1.0,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3760.0,3811.0488363669365
FDM04,9.195,0.04731256,50.7666,OUT018,512.6659999999999,test,1.00235897182898,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,600.0,787.1511241316948
FDZ40,12.857645184136194,0.039988162,55.7298,OUT027,1024.6662,test,0.9934744732826534,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2376.0,1072.23865257215
NCM17,12.857645184136194,0.070791391,46.4086,OUT027,2007.3870000000002,test,0.9943509837966448,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2168.0,801.8274142535615
FDU03,18.7,0.09195097199999999,184.2292,OUT018,1277.0044,test,1.0008904474595905,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2680.0,3071.6237086107913
FDB15,10.895,0.136696892,264.5568,OUT013,5536.7928,test,0.9102188449573526,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4216.0,4217.901577961202
DRK47,7.905,0.06419430400000001,229.4694,OUT045,2055.3246,test,1.0006622883339376,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3488.0,3827.074702968077
FDH40,11.6,0.079251097,79.2276,OUT018,649.8208,test,0.9021528250130039,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1024.0,1334.4731610346246
FDW11,12.857645184136194,0.048545853,60.1194,OUT027,1114.5492,test,0.9940421422807012,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2440.0,1123.527616238161
FDN48,13.35,0.065082452,93.0804,OUT045,2113.2492,test,0.8710347086786014,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1376.0,1490.3542364857653
FDU58,6.61,0.029129907000000003,188.4898,OUT018,4677.245,test,1.074372594092012,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2784.0,3071.6237086107913
FDI46,12.857645184136194,0.073985248,252.5724,OUT027,3271.7412,test,0.994597738527983,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5448.0,5613.617296510963
FDP25,12.857645184136194,0.02110482,217.0824,OUT027,6769.8544,test,0.8584743021822775,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4904.0,5613.617296510963
NCY05,12.857645184136194,0.054723717000000005,36.6874,OUT027,1058.622,test,0.9942831511903798,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2024.0,679.7400393328102
NCG07,12.3,0.052458358,188.753,OUT013,3795.06,test,0.9023450699881278,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3016.0,3081.457196218493
FDP22,14.65,0.09928629800000001,49.8666,OUT049,563.9326,test,1.1987193640616027,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,976.0,796.3530412261515
FDL45,15.6,0.037680711,123.7704,OUT035,3129.26,test,0.8979636698729999,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2184.0,2020.0087258173214
DRM48,15.2,0.112896669,36.0848,OUT046,1193.1136,test,1.0003150420818552,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,568.0,660.6632230274618
FDR46,16.85,0.14682583400000002,146.076,OUT017,2636.5679999999998,test,1.0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2376.0,2448.039740685556
FDT26,18.85,0.067953506,119.044,OUT046,2396.88,test,0.9995627377677281,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1976.0,1984.021163514074
FDI48,11.85,0.056033565,51.4666,OUT017,974.0654,test,1.3380301180180667,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1016.0,778.3774588338033
FDF41,12.15,0.131445848,246.84599999999998,OUT045,6404.996,test,1.00061545567049,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3776.0,3924.2374420490146
NCL05,12.857645184136194,0.083862625,44.077,OUT019,216.385,test,1.8159653056121015,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1144.0,144.66709911551422
FDU55,16.2,0.036057562,260.3278,OUT018,2342.9502,test,1.0033677563779693,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3856.0,4138.617508565393
FDC28,12.857645184136194,0.032961199000000004,109.9254,OUT019,108.5254,test,1.0,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-120.0,266.25889120191584
FDL03,19.25,0.027135522000000002,196.31099999999998,OUT045,3142.5759999999996,test,1.000810377105251,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3072.0,3085.318545551321
FDD09,13.5,0.021496402999999997,180.5976,OUT046,3078.6592,test,1.1983425542950463,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2936.0,3038.1280550268198
NCW54,7.5,0.09680600800000001,56.2588,OUT018,687.1056,test,1.2534407402539742,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,600.0,954.3526521051556
FDL38,12.857645184136194,0.014661762,89.1172,OUT027,2319.6472,test,0.8268464982662843,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2952.0,2587.74328784672
DRL11,10.5,0.048213766,159.6946,OUT018,3629.2758,test,1.0035467705519192,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2232.0,2534.2989019714346
FDY09,12.857645184136194,0.044122209,173.8054,OUT019,175.1054,test,1.185605104618187,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,896.0,424.32479848245583
FDE59,12.15,0.062235982999999995,34.5532,OUT013,359.532,test,0.8969112053484838,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,632.0,674.4186321841933
FDC17,12.15,0.01544786,211.2928,OUT013,2735.1064,test,0.9983946470730278,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3448.0,3671.6538650142547
FDQ22,16.75,0.029785889,38.9822,OUT049,628.5152,test,1.001975477176088,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,784.0,658.2908670017907
FDY28,7.47,0.152024355,211.8218,OUT013,1496.0526,test,1.259516438581262,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3448.0,3689.668348043103
FDR45,10.8,0.028988287999999997,239.2222,OUT049,6692.6216,test,1.3313062512549902,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3952.0,3916.3331899667937
FDW35,10.6,0.011087128,41.4454,OUT035,1468.089,test,0.8868820957447775,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,904.0,659.1899632169292
FDX32,15.1,0.099839365,143.3786,OUT035,1733.7432,test,1.034695743211424,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2520.0,2244.4819250709347
DRB13,6.115,0.007043008000000001,190.35299999999998,OUT035,569.259,test,0.8801176194698642,9,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3256.0,3084.9385876116776
FDO58,19.6,0.039569689,165.9526,OUT035,2631.2416,test,0.9998501560609401,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2856.0,2628.6385489786276
FDE34,9.195,0.18058808199999998,182.2634,OUT010,363.5268,test,1.5023087917058031,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,920.0,478.58212812618
NCJ18,12.35,0.274405193,117.1124,OUT010,355.5372,test,1.527281969622967,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-184.0,269.01822632187157
FDX27,20.7,0.191008614,92.8436,OUT010,189.0872,test,1.4737766406215114,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-440.0,228.7851386996328
FDE33,12.857645184136194,0.08690553599999999,78.8644,OUT019,314.2576,test,1.4541719717475277,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-552.0,153.82691481880403
NCG30,20.2,0.11232121800000001,123.6046,OUT046,2988.1104,test,0.8890497166560732,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1928.0,2020.0087258173214
FDG57,14.7,0.072592873,48.5034,OUT018,874.8612,test,0.9247649872277782,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,504.0,777.8508986672771
FDI44,16.1,0.100388706,76.0328,OUT049,1853.5872,test,1.001170181974251,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1328.0,1213.9368128423996
FDW56,12.857645184136194,0.070556945,191.2162,OUT027,7504.2318,test,0.893822275456384,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4488.0,5551.5299197688055
FDA01,15.0,0.054599767,59.4904,OUT018,644.4944,test,0.9151091013912072,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,728.0,1004.2568422039188
FDG47,12.8,0.069560905,263.0252,OUT013,2885.5772,test,0.8971198815528272,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4216.0,4225.330504578613
FDU20,19.35,0.021453492999999997,120.3098,OUT035,2530.7058,test,0.9025604930948655,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2184.0,2011.089687251429
NCU54,8.88,0.165073642,207.727,OUT010,209.727,test,1.5031246469185489,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1288.0,550.1138575608521
FDH21,12.857645184136194,0.054670967,158.6604,OUT019,316.9208,test,1.45518124832821,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,672.0,393.9146833577329
NCK54,12.15,0.029569276000000002,115.015,OUT049,2912.875,test,2.0039509817657457,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2032.0,1928.9846613448585
FDT21,7.42,0.0204332,248.9092,OUT045,5976.2208,test,1.1431675584329284,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3872.0,4041.5559023166484
NCL05,12.857645184136194,0.047665717,42.177,OUT027,1255.0330000000001,test,1.0321557229948972,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2120.0,691.4287389941477
NCI30,20.25,0.059268885,246.446,OUT017,3695.19,test,0.8923572611800327,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3952.0,3912.347955642952
FDL20,17.1,0.12454850625000001,111.9886,OUT046,3002.0922,test,1.0,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1800.0,1711.176779025804
FDT07,5.82,0.07725473599999999,257.633,OUT013,1537.9979999999998,test,1.0269215062410537,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4184.0,4215.278183264883
FDZ10,17.85,0.04442649,124.902,OUT013,1897.53,test,0.807892983383349,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2072.0,2020.0087258173214
FDK08,12.857645184136194,0.12171245900000001,101.2016,OUT027,2631.2416,test,0.8268743999532573,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3080.0,2947.5836720129078
DRD24,13.85,0.030769458,141.7154,OUT013,2978.1234,test,0.9107704090111965,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2312.0,2090.008408716419
FDO22,13.5,0.017844608999999997,81.396,OUT013,1198.44,test,1.0460494252790686,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1464.0,1436.8272964363066
FDS23,4.635,0.141174838,127.0994,OUT045,2826.9868,test,0.8893843836978459,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1856.0,2023.0218436637763
FDC33,8.96,0.069078149,197.7768,OUT045,3153.2288,test,1.001988321272405,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3072.0,3098.447183575725
NCF18,18.35,0.08934507400000001,191.9504,OUT018,5369.0112,test,0.8847676392362123,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2712.0,3072.2998373041523
FDM08,10.1,0.053887301,225.6088,OUT017,4250.4672,test,1.0533829134789123,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3720.0,3792.636914948052
FDX01,10.1,0.024262772000000002,117.615,OUT018,1514.695,test,0.9023461480649285,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1608.0,1939.7745002376341
NCM53,18.75,0.052121825,104.82799999999999,OUT049,2343.616,test,0.9988951249890646,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1776.0,1560.5784827134244
DRF36,16.1,0.023613955,192.8846,OUT049,5350.3688,test,0.9000569997800165,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3152.0,3085.614716305039
NCJ18,12.35,0.164274416,119.8124,OUT045,2133.2232,test,0.9143170757236458,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1712.0,2005.8343914406196
FDL51,20.7,0.047587685,215.0876,OUT045,5145.3024,test,1.0009211628935026,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3360.0,3638.695951589447
NCK06,12.857645184136194,0.008604657,123.1756,OUT027,1211.756,test,0.8775701745525548,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3400.0,3005.928355917628
NCZ54,14.65,0.08352844599999999,162.4552,OUT045,2274.3728,test,1.03857323816412,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2416.0,2568.7573740808616
NCQ42,12.857645184136194,0.06875355799999999,127.9678,OUT019,254.3356,test,1.8267337941760413,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,176.0,279.74388495641216
FDQ19,7.35,0.014394261,241.3512,OUT045,5331.7264,test,0.8582408724348601,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3776.0,3933.231384490779
FDF11,10.195,0.017730951000000002,239.8538,OUT017,4086.0146,test,1.003023730902205,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3960.0,3887.2174063981943
DRL35,15.7,0.030765898,43.277,OUT045,649.155,test,1.1683754045881214,11,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,592.0,680.2124538358594
FDB59,18.25,0.015309885,197.6084,OUT045,2380.9008,test,1.0014644516173647,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3040.0,3097.063916892853
FDQ12,12.857645184136194,0.061999648,230.00099999999998,OUT019,689.1030000000001,test,1.5230613431669284,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1800.0,549.2719273150475
FDX59,10.195,0.051618280999999995,31.9558,OUT013,373.5138,test,0.9990825322029133,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,600.0,674.6963906831613
FDM28,12.857645184136194,0.079146113,181.46599999999998,OUT019,179.766,test,1.4143848580749816,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1016.0,464.57426381563783
FDD51,11.15,0.11488594533333334,44.7744,OUT045,181.0976,test,1.0,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,608.0,755.1712470306459
NCT17,12.857645184136194,0.041663111,188.6214,OUT027,6029.4848,test,0.9947576271846396,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4424.0,5256.395137224676
NCA17,20.6,0.045380404000000006,148.4392,OUT013,1789.6704,test,1.245557580579571,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2440.0,2453.6289872342745
FDR32,6.78,0.08573655,229.5694,OUT013,3425.5409999999997,test,1.2628447035319625,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3768.0,3876.0277252989417
NCB06,17.6,0.137807013,161.792,OUT010,159.792,test,1.4750763583442639,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,584.0,405.70209632499945
NCN19,13.1,0.012148836000000001,191.35299999999998,OUT018,1328.271,test,1.045986293052397,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2752.0,3070.240441927919
FDZ52,19.2,0.099991245,112.7886,OUT013,1779.0176,test,0.9983946533647248,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1864.0,1862.608823378938
FDG50,7.405,0.015334003,92.7146,OUT018,1185.7898,test,0.9144240020160977,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1224.0,1500.267813340711
FDR48,11.65,0.13177092199999998,151.1024,OUT045,1518.024,test,1.2005081201388366,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2272.0,2458.0248624248316
FDH02,7.27,0.02076385,89.0488,OUT013,181.0976,test,1.2455575702199553,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1592.0,1564.208124757657
FDL20,12.857645184136194,0.127792701,111.1886,OUT027,4447.544,test,1.0260476407761012,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3208.0,3008.697150785749
FDT21,7.42,0.020374875,248.0092,OUT013,1245.046,test,1.1399044744399367,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4040.0,3981.9240222474104
FDC51,10.895,0.009613854,122.973,OUT013,1231.73,test,0.997528283686992,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2104.0,2017.2050825357346
FDB37,20.25,0.022940826,241.8538,OUT046,5768.4912,test,1.0008625606381336,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3928.0,3913.2201395536067
FDC03,8.575,0.07178670599999999,193.3794,OUT013,780.3176,test,0.9976240338504544,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3192.0,3084.899858277599
NCO54,19.5,0.014332438999999999,57.1614,OUT018,1381.535,test,0.9171182709509885,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,632.0,985.6662550445345
NCP41,16.6,0.027133398,106.2596,OUT010,215.7192,test,1.2334735246903836,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-248.0,255.80745417226106
FDQ10,12.85,0.03315162,170.6422,OUT013,2931.5174,test,0.9021641130533943,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2792.0,2821.1945454504266
FDS37,7.655,0.05346916,114.1492,OUT010,115.8492,test,1.5029557845217953,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-80.0,268.22744194156064
FDG40,13.65,0.040049609,34.4558,OUT017,611.2044,test,0.860526681526779,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,664.0,646.7353522111575
FDU49,19.5,0.03075661,86.25399999999999,OUT045,2163.85,test,1.0001609100035056,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1344.0,1387.282129975078
FDC39,7.405,0.159843921,206.6296,OUT018,3115.9440000000004,test,1.3374040434934897,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2976.0,3355.5403054935955
